# Postprocessed results of turbulent pipe flow 
# Reynolds stress transporation term: k 
# ------------------------------------------------------------------
# uTau = 0.0288969 
# nu = 5.26316e-05 
# ------------------------------------------------------------------
# r	 1-r	 y+	 production	 Turbulent_Transport	 Viscous_Transport	  Pressure_Strain	 Pressure_Transport	 Viscous_Dissipation	 
# ------------------------------------------------------------------
0.734265505879254	0.265734494120746	145.893730448439	0	0.000771246257347037	4.90998860183216e-06	0.00879704324061698	-0.00144116152551926	-0.00806234985230414
0.729166186811968	0.270833813188032	148.693362027828	0	0.000755343068270388	4.86121593957344e-06	0.00864074994272569	-0.00142946275215608	-0.00790511363394266
0.724036619488265	0.275963380511735	151.509600525271	0	0.000734713484846188	4.55045940694816e-06	0.00848473875646900	-0.00140950921171877	-0.00775181641078707
0.718877472460931	0.281122527539069	154.342078891469	0	0.000710158612463742	4.00582332607843e-06	0.00832924682625983	-0.00138273475118868	-0.00760237786134287
0.713689417729342	0.286310582270658	157.190428184874	0	0.000684298848807176	3.36571616599598e-06	0.00817654538969700	-0.00135337968538662	-0.00745682390296648
0.708473130659065	0.291526869340935	160.054277615829	0	0.000659739601341350	2.79136488915013e-06	0.00802833838850583	-0.00132602702744596	-0.00731510295001197
0.703229289901287	0.296770710098713	162.933254590802	0	0.000638804953882287	2.43286457867049e-06	0.00788631813362484	-0.00130446341215474	-0.00717732582331399
0.697958577312074	0.302041422687926	165.826984756719	0	0.000622420189097325	2.42451339825630e-06	0.00775198897403114	-0.00129113775345170	-0.00704344610974891
0.692661677871460	0.307338322128540	168.735092045381	0	0.000610247750030235	2.69004911951937e-06	0.00762563951656408	-0.00128640704086763	-0.00691330570623787
0.687339279602379	0.312660720397621	171.657198717975	0	0.000602445557908384	3.02638403793269e-06	0.00750663192947039	-0.00128951675574306	-0.00678671185974757
0.681992073489444	0.318007926510556	174.592925409664	0	0.000598429068540260	3.28724824545482e-06	0.00739345555018079	-0.00129829611368702	-0.00666347016517187
0.676620753397569	0.323379246602431	177.541891174267	0	0.000596356184081116	3.44208089093331e-06	0.00728350635181107	-0.00130872962154199	-0.00654345561912079
0.671226015990454	0.328773984009546	180.503713529013	0	0.000594286665841382	3.55750654425058e-06	0.00717395083602800	-0.00131633225019139	-0.00642654180702178
0.665808560648919	0.334191439351081	183.478008499372	0	0.000591135669100415	3.71341617035594e-06	0.00706195937199704	-0.00131778695640163	-0.00631261477085023
0.660369089389109	0.339630910610891	186.464390663970	0	0.000587015428042982	3.96794421779813e-06	0.00694669061266990	-0.00131239124914614	-0.00620145876052255
